0.024249735825359643 2.80654331293611 2.0082566256171077E-13 
1.7609200721890122E-9 2.2603811293778846 0.014030225173217305 
0.055353104249828644 1.192379183784586 6.067238280182202E-8 
3.535875512988101 1.9258652094470204E-11 4.826189757358397E-7 
0.038129658321706936 0.5135663149684505 0.5909490110093545 
1.5134587733611007E-10 3.7508068539337573 0.0721788464109256 
0.05088181351557465 1.6075517684925789 2.393600491824136E-15 
0.0023958543848929858 1.2437710276700158 6.05962631792558E-8 
2.5227874151241965 1.2833210531575308E-8 2.9302557110057874E-9 
5.868717540828896E-4 0.525434618409661 0.5634477944946732 
7.163917649501423E-4 1.438301214180241 1.918628698193376E-5 
3.5358755129950334 1.2326416677192043E-11 4.826189757358397E-7 
0.04115128973148301 2.7887805923546387 2.0076456859787317E-13 
1.1576683491076063 3.227612295945787E-8 0.8493363520283025 
2.089293298177113E-5 13.485088504454444 1.3474331048311746E-14 
4.958914349615825E-7 0.012496711094024523 1.0956448242642216 
0.8748152505367855 6.853916979886208E-6 0.6932821575550634 
0.0021780297106340336 4.150708449559521 1.8442520751760923E-15 
1.6073683018021345E-4 1.1383934906276982 0.1528328497471073 
1.5134587733611007E-10 3.7508068539337573 0.0721788464109256 
1.1576683491076063 3.227612295945787E-8 0.8493363520283025 
1.1576683491076063 3.227612295945787E-8 0.8493363520283025 
2.1135674441475994E-11 6.964044256102724E-13 1.6403884076128528 
8.189294184693206E-4 1.644166271222167 4.3277272649344085E-6 
4.4439299035343735E-10 2.666220145846234 0.02693518369666851 
0.0021780297106340336 4.150708449559521 1.8442520751760923E-15 
0.04031405354437755 0.5429878166109916 0.5593431141441427 
0.05088181351557465 1.6075517684925789 2.393600491824136E-15 
5.1103704500739975E-8 0.01823758640106128 1.5989151145654172 
4.0949532697577045 2.0429025887226472E-8 8.224277372403146E-13 
2.372583171473503 2.592236301363411E-8 1.1674997095344908E-7 
2.253384774146623 4.142476239487759E-8 3.361849686826587E-9 
2.745941860670956 5.18286813638305E-10 7.19250386519786E-6 
0.020261059527080894 0.6214462037652223 0.4928404565904133 
5.750668105023875E-11 5.100510485013331 1.1530459768551564E-5 
1.4170334424010196 1.0737848218365692E-5 0.01605642603982323 
0.5349595566396332 0.016625428241655027 0.5908301258015042 
2.2713498249603845E-19 4.149545645574564E-12 5.378341229184782 
8.176285447500717E-7 2.7276651545497494 4.66360905133111E-13 
1.6102585355053762 0.031733674028103585 2.3698708244629686E-15 
0.025977138696600947 0.5920026723312033 0.4746174301783899 
0.002398635799084588 1.2452149561530148 1.4669904793574133E-12 
7.819181776516935E-5 1.9605002347642613 1.2225376236528785E-8 
8.415541775043421E-10 5.049064117997466 3.261835157675438E-11 
4.0949532697577045 2.0429025887226472E-8 8.224277372403146E-13 
2.9661318274620566E-15 4.913503429881647E-10 2.5650255414944008 
6.463554445621435E-5 1.2386565456215777 0.04868347148033892 
3.4782526331672995E-5 1.7928500558173728 1.4007122224953846E-4 
0.01626359151274312 8.511157480352964E-14 2.3477114443011633 
1.1070178563572891E-8 5.35221484083849 3.1249184001399347E-11 
0.03151742518975049 1.1134323879749894 0.0029848665517042384 
0.0012107926034629493 1.463029548540385 9.273108124970979E-9 
1.3151522302419578E-12 2.723109415072321E-25 4.2564089988780305 
6.506821525768224E-5 2.0129949953994966 3.44200404833377E-7 
1.1576683491076063 3.227612295945787E-8 0.8493363520283025 
1.744687901813231E-10 3.8031712312413757 0.024071764372082086 
2.1188979306222804E-6 0.04060593615092483 0.7527236657410135 
1.4079281379956636E-20 5.587202804727065E-12 4.82473445087794 
1.1070178563572891E-8 5.35221484083849 3.1249184001399347E-11 
4.891813847639749E-12 72.06771876182263 2.1253587842980773E-5 
1.1951285750843601E-18 3.904457475764158E-11 3.4168911247783664 
1.7609200721890122E-9 2.2603811293778846 0.014030225173217305 
1.6880039568070792E-20 6.3893325610612054E-12 4.533053045569007 
2.464243395733021E-11 2.1856415720776403 0.31488472508994597 
3.24581244318813E-15 2.307673503951433E-11 1.7341515330706836 
0.001068664518178238 1.2912927970486061 0.016419992469726814 
0.020856952070388086 2.808574850295833 2.0072909131664747E-13 
1.6243251653460893 0.0016929095955072015 7.412507072088876E-12 
2.7651583247128944 1.5060830610739013E-11 5.396665159931913E-6 
1.03459414116898E-6 24.97351205794477 0.0 
1.1576683491076063 3.227612295945787E-8 0.8493363520283025 
0.038129658321706936 0.5135663149684505 0.5909490110093545 
3.81833720566686E-5 1.2811628883431063 0.03211214925266334 
0.7912160566704833 4.0773449367131556E-4 0.7165326878694738 
0.03213457747627062 9.959970513810375E-6 1.1111644087187929 
0.04145220035435809 2.7635346978666715 1.9899489033951724E-13 
1.5134587733611007E-10 3.7508068539337573 0.0721788464109256 
5.1687797506878924E-5 6.949180903517446 2.7003193092237007E-14 
0.0021780297106340336 4.150708449559521 1.8442520751760923E-15 
6.676239503167535E-4 0.9454494602424635 0.026491277604008892 
2.372583272267706 2.5922364114891148E-8 1.5955767139251544E-8 
13.65613055207717 2.511326107790504E-11 4.29672675047122E-12 
0.014080939868222559 2.0332445666341434E-4 1.2523182415233047 
2.1135674441475994E-11 6.964044256102724E-13 1.6403884076128528 
1.6739281604083887 1.5221993919337985E-5 8.237133327408445E-8 
7.310306244475648E-12 3.8048905599711347 0.003780084400163771 
9.651571736755246E-9 5.352214842257097 3.1249184001399347E-11 
2.6149690007110984E-10 4.490508644997106 7.851357389614705E-6 
0.03277677365536416 0.44146859960602974 0.668399611038118 
3.859913320246117E-10 3.3249513227030776 0.002311113956893688 
7.859171345653789E-13 1.0730524408280478E-21 2.5435722888807595 
0.04518347119842335 1.029702924832387 0.024433657229588852 
7.359193451905E-5 2.2766906284727857 4.962481943081116E-9 
2.6753799055074693E-4 5.040823940916782 0.0 
0.03534781560409239 1.0887393349230603 0.010460569355563713 
31.348862410691194 5.7649724657565107E-11 5.325047013165668E-13 
2.5980812759610954 1.7949396576221657E-9 2.377074960203349E-12 
1.0354125029352417E-10 10.35798105341708 3.3380089363878256E-11 
1.4170334424010196 1.0737848218365692E-5 0.01605642603982323 
3.8991827148907175E-5 1.3082889017169612 0.004985327423716225 
0.6411882449912288 0.01992679451032848 0.48016668101991195 
4.8760494551203714E-11 25.379011386506765 0.0029733771569846997 
4.131412615828754E-6 1.3307512522033538 4.6650302205320106E-4 
4.2834158575386316E-21 1.5924856517964928E-12 7.763344768018604 
1.6017840388033746 2.558175868529431E-10 8.50717804243214E-6 
6.518494601079978 2.2724125967002444E-11 3.62409464327386E-7 
1.9182741903331975E-9 2.2384001148817325 1.061120370749463E-5 
3.611098369581079 1.6536298318037161E-6 0.0 
7.337024939966725E-12 3.818797188346049 0.003651840379524205 
0.5371720935246226 0.010005792634968957 0.8536326834285147 
7.126715013708039 5.555493946149052E-8 0.0 
8.20822228959219E-5 4.727940877826107 2.0996639804811168E-15 
1.319686238693837E-10 7.844880079633183 2.1039980607983314E-7 
6.351405459384509E-6 3.6723808854711746 1.0519095673557895E-13 
2.916812471621757 2.322864351724037E-5 0.0 
2.765158324724017 3.938122160552805E-12 5.396665159931913E-6 
2.7651583247128944 1.5060830610739013E-11 5.396665159931913E-6 
0.004857711423591239 1.4399660930358148E-7 1.5678616533431307 
7.359193451905E-5 2.2766906284727857 4.962481943081116E-9 
1.1576683491076063 3.227612295945787E-8 0.8493363520283025 
0.8024880041332738 4.245937267339211E-4 0.5262076461809074 
2.9847242948915786 1.8513695727106587E-12 0.008378494661249796 
1.3219367684980172 8.199730589634195E-13 0.03227315710552829 
3.9317769985354674 6.949317767534569E-13 0.1010619068100517 
4.9382761446887E-10 2.9628125619734 4.476816994284595E-11 
6.3739704502303666E-12 30.052291464270603 4.241112306478632E-8 
0.9600007096788705 8.464086934732702E-7 0.7043158755137832 
0.6179444856224873 0.019068901450110212 0.5426386417074448 
7.163917649501423E-4 1.438301214180241 1.918628698193376E-5 
6.668900803258766E-7 1.8563000348408896 1.9936223917538983E-4 
0.04658661764800124 3.773577134221563 0.0 
1.624924841549228 0.0010932333923685533 7.412507072088876E-12 
0.0021780297106340336 4.150708449559521 1.8442520751760923E-15 
3.730132186166252 1.570684698463757E-9 1.1736383664972878E-12 
0.04881002248655439 0.49715964946200153 0.5801637775809753 
0.03213457747627062 9.959970513810375E-6 1.1111644087187929 
1.14035367842906 3.17933850144721E-8 0.8638955582412415 
3.5752155136995917E-7 2.7315934987150285 3.0751358906255914E-12 
0.6737755238175992 2.3251758934777472E-6 0.7174832517761098 
4.0949532697577045 2.0429025887226472E-8 8.224277372403146E-13 
1.2872646064455888 2.366423660670142E-8 1.0965539258301724 
0.6581509416979998 4.81101261055761E-4 1.9890247687143934E-10 
1.6102585355053762 0.031733674028103585 2.3698708244629686E-15 
0.001635835798677475 0.6227179320854158 0.5552883238539154 
3.9899782508544474E-13 3.763957910633288E-12 5.395722123700097 
2.0637827346712407E-11 1.1880677944629905E-12 1.6399237834072606 
0.5514323561303864 0.04247638828003498 0.5490437230763134 
4.006091350464713E-8 9.785649218256369 3.8024885911214907E-14 
3.01371379776881E-7 7.949480312476061 2.824222851617531E-14 
0.0012107926034629493 1.463029548540385 9.273108124970979E-9 
0.0012107926034629493 1.463029548540385 9.273108124970979E-9 
2.765158324718286 9.6690907053922E-12 5.396665159931913E-6 
5.2062253578860494E-12 24.546552750054463 0.013492775095279788 
1.1576683491076063 3.227612295945787E-8 0.8493363520283025 
1.1576683491076063 3.227612295945787E-8 0.8493363520283025 
4.0054189806613917E-4 0.48127223298689115 0.5944176389863203 
1.8993405463316628 2.914090048107338E-7 2.7412995085716832E-15 
2.6753799055074693E-4 5.040823940916782 0.0 
0.04658661764800124 3.773577134221563 0.0 
0.04658661764800124 3.773577134221563 0.0 
7.341507594230598E-7 6.031275826875513 7.164786453348824E-14 
2.186207078704968E-12 166.32710127424062 4.905174908176648E-5 
7.821881358329926E-8 8.63770352303816 3.3564220963011065E-14 
2.0436773954647513E-13 5.785735828614981E-12 2.1490745544858902 
7.359193451904884E-5 2.2766906284727497 4.96251808942084E-9 
9.538382871637062 2.6209587397416868E-12 0.0017154465468700246 
3.535875512988101 1.9258652094470204E-11 4.826189757358397E-7 
