2.651400322505952E-12 1.020699513439706 
0.9989224245254031 0.03347248612805205 
0.05866300495154009 1.0128896318267655 
0.12044389390856536 0.9978202152763177 
0.0029115009093513833 1.0132297458325519 
0.09172288857483513 1.0047572358617456 
0.3441684357698845 0.8946113811142533 
0.16675781552823205 0.9860763343895832 
0.715230398787574 0.5108841679587104 
0.0736362985485424 1.0075878595981607 
0.14365559134181277 0.9961937825053471 
0.25038404203548936 0.9510816857000777 
0.634015791175345 0.6159760395994074 
0.709786298017158 0.5203470040040773 
0.24142393429075948 0.9598782683786629 
0.7544357114715206 0.44973810248583895 
0.9085190852126236 0.20180199588148667 
0.8563421707120213 0.29726899661366074 
0.8483299994387374 0.30240582960682855 
0.22577502861774107 0.962047267538705 
0.5606729989698349 0.7159262412793661 
0.2679297274034035 0.9480028127697994 
0.30925262129172515 0.9218953517179997 
0.3148475954750187 0.9160736599009168 
0.9773795490983216 0.0780159499484732 
0.6277813348549507 0.6245078589816969 
0.6166123792907434 0.6432427404683707 
0.8334449993501996 0.3369569168045471 
0.399954060281834 0.8593703320215681 
0.3360332233062437 0.9067173728941392 
0.5647096428785114 0.7038061402940968 
0.7875883849243195 0.40366212827414016 
0.9482497711305713 0.13025445445031844 
0.5980202887418236 0.6639140213400826 
0.7645721611288313 0.44308239384876086 
0.8926559411224513 0.24337218479735417 
0.15694212169175986 0.9913525615009512 
0.8233559284598642 0.34779973635766853 
0.8614567711804823 0.2821497634088831 
0.980053550514407 0.06682195592477388 
0.9140734871972203 0.19304021453244738 
0.29413155746701786 0.9284188343691675 
0.9829481884714645 0.06266352404606207 
0.8930398402759535 0.2289292427919115 
0.8603038187560994 0.29014244631608405 
0.06848020449007002 1.011638736455543 
0.6579244361867612 0.5888700927589998 
0.679158984533906 0.5616466512490024 
0.18070338903139793 0.9843915936085178 
0.9346264718159205 0.1494645982740811 
0.6018827314044196 0.6577068897077016 
0.7209045964483841 0.5009079069835274 
0.547078386333443 0.7189363038472744 
0.40686085391579024 0.8511753121990506 
0.9326521987428524 0.15751834559558403 
0.5956998480415471 0.6734911367048494 
0.7917341549411264 0.39611995553168505 
0.3556610385444833 0.8942779818508352 
0.9921885408819762 0.0440144193165102 
0.8412287399826812 0.3141216705536258 
0.7530326314547948 0.4579707460602584 
0.42851283420225805 0.8342039264502434 
0.8468050559946617 0.3118138138867247 
0.5036387003444419 0.7700724189761772 
0.8668723696293013 0.27544467317165294 
0.6201363591993345 0.637438097315891 
0.6514571110763676 0.5963659004930218 
0.20096833151032492 0.972901595748741 
0.24405228980127575 0.9534006578542176 
0.6086648609361168 0.6487755627493322 
0.9548706358965248 0.12428260833889797 
0.7038717994214917 0.5269530120474203 
0.7261851168894529 0.49276856080166476 
0.9971495515625631 0.04165606598045711 
0.9376641526775491 0.14274515776127045 
0.4249528772939861 0.8405146140832109 
0.8786097461009832 0.24888970741343883 
0.8769672940785636 0.25709381206845744 
0.21031058323504237 0.9719370946111825 
0.32450426410413896 0.9139607501511862 
0.9315663769661403 0.1658511339658055 
0.6713491825320004 0.5776253355026085 
0.6442545725453803 0.61222130904705 
0.5429598623796246 0.7253411370250552 
0.9892149202590922 0.05541954943694578 
0.3871571099896087 0.8693500099513365 
0.8030015854397353 0.37448200389006714 
0.5745932562789392 0.6901230454947118 
0.776085730058576 0.4212004154575048 
0.4874002114019126 0.7814545925081527 
0.2711122433146882 0.9438567260914767 
0.3932952498172708 0.8666279473359394 
0.7858268304967415 0.4122718751262055 
0.28557343311085814 0.9308762651388333 
0.37672581006867534 0.8800987178259235 
0.45053521790955514 0.811278517882471 
0.8074205718768462 0.37171884202035366 
0.9056656239735997 0.21008285467127677 
0.4183046033172825 0.8409993369127543 
0.4909631006646755 0.7767850848696163 
0.9896832562099716 0.05330864939322457 
0.7494172680474709 0.46360776498751727 
0.8006175080631488 0.38099737559518837 
0.48354913839889235 0.7850840386352167 
0.28141022933110615 0.9427540032099513 
0.5150421324347273 0.7551180601260793 
0.2254937785884208 0.9678662774648198 
0.39533439496315104 0.8621074053041684 
0.784242097332951 0.41757143958538434 
0.579732262219207 0.6826547445760452 
0.9641025329414424 0.11047401305067295 
0.5651221889433633 0.6982450025518689 
0.9196876396379553 0.18021063200531953 
0.7237041729268389 0.49971340241123036 
0.28456774783934036 0.9341725248113356 
0.6664162210794928 0.5831133946765809 
0.8966782760425325 0.22714181765651573 
0.8758573376693262 0.2626832470318111 
0.838949839773848 0.3229671601466777 
0.15163413791715347 0.992541038851592 
0.46624853587754167 0.7996230404380393 
0.47503205809121135 0.7927775901284413 
0.1888328929243922 0.980497616639793 
0.2207364773576691 0.9709243613742015 
0.8703019620261268 0.2723140411858097 
0.7978107559902008 0.3944783779606308 
0.9455150271190456 0.13699289958301425 
0.8888907655492924 0.24649986599812476 
0.41591905165311305 0.8463082575465973 
0.8847539150913852 0.24818650813543622 
0.6912781229529424 0.5457609416175786 
0.7717178849428372 0.4326352026239443 
0.8144736266639268 0.3599317438802403 
0.7702426333525 0.439584281089013 
0.6227084467172689 0.6309886008940562 
0.585530198905404 0.6796231632338127 
