0.0022644059143032092 0.02671664284360486 0.009185031519799663 0.0050151416728903015 0.010980871027934882 0.023755952673540744 -0.001639567845136368 0.014711997079355695 0.001184834653092957 0.01724068296148604 -0.0017556616956907385 0.012035719405337864 -0.0052013875430202226 0.008068942634637479 -0.006425401853318987 0.005611896053926434 -0.012373960991959922 0.011833936906728985 0.0059959382788024335 0.0076267536595569915 -0.015951825182228527 0.003079681730223845 0.013512583296515428 -0.009871341741187138 -0.008674745134658544 0.003086528006603081 -0.007172623788551413 -0.014376224400146112 -0.011378189309878193 -0.01492806295704449 
0.005080190159445163 0.024946624655003316 0.009070880209719108 0.006327474429121733 0.010961678883966446 0.02375836195066196 -0.004352896801351592 0.014730982939279892 -0.001738019619108045 0.017239575992013454 -0.0017545987438782162 0.011591003860491599 -0.005183988723794083 0.007775115880768219 -0.0018526702089206475 0.005432414146363175 -0.012395068954660356 0.011917062706936961 0.005865486592626924 0.007626783887861969 -0.016012473447226117 0.003082292573609083 0.012258263417446229 -0.0058951053814394585 -0.008614716504309438 0.0029946710429463986 -0.010253725258396379 -0.014234353315829203 -0.01138332322013648 -0.014931382678964367 
0.00799566151183271 0.02493711525277774 0.009072057404396478 0.006318306675209929 0.010968566114066434 0.022440880950336195 -0.00435307078130398 0.014729958206881515 0.0010888669555926473 0.017239454157134015 -0.0017531454878459698 0.01168485735643234 -0.005179982823039427 0.007777585009575368 -0.0020000527610608853 0.005432362218182571 -0.01348974035068946 0.011917062730245368 0.005996070013482792 0.007625836627458909 -0.016012794286632673 0.003082339083863799 0.01317081356738532 -0.005895358159512326 -0.008615953861843554 0.003832092377259658 -0.007543052497381556 -0.01407521334242038 -0.01139026954368391 -0.014963669069080053 
0.009632656098542813 0.02671664284360486 0.009185031519799663 0.004943655623473421 0.008681776536501944 0.02395620946088378 -0.006821895031505209 0.01471197703481201 0.001407839501821663 0.017270325568250634 -0.001756201651399775 0.012035719405337864 -0.005225579360676764 0.008068942634637479 -0.005925329053473068 0.005611896053926434 -0.012415686531553359 0.011920913362748151 0.005995946230417735 0.0076267536595569915 -0.015951825182228527 0.0030087415663362124 0.013163916415067799 -0.009833581000819984 -0.008614912112256897 0.0030663181834044207 -0.007553342662689685 -0.014376224400146112 -0.011378148676240596 -0.014963927567286622 
0.012646419901028827 0.012041058999187594 0.00903743321799157 0.004946703631023871 0.008681776536501944 0.02252533922788219 -0.006821895031505209 0.01471197703481201 0.0010893997808688455 0.017236922372650888 -0.001756201651399775 0.012040733137931659 -0.005225579360676764 0.008068942634637479 -0.0035720074548963986 0.005611896053926434 -0.013264998799518632 0.011920913362748151 0.005995945683690238 0.007626753435379881 -0.01656419789893561 0.003006314552156947 0.013163916415067799 -0.009833581000819984 -0.008614911270615413 0.003837143088724253 -0.004147146792686076 -0.014080251250800133 -0.011378379404250233 -0.014963929032707941 
0.01492774597452426 0.024931689937116874 0.008786795136843151 0.007498976234943077 0.010987735093442664 0.023622812500260968 -0.004371867195118294 0.014508966829174588 0.001102028990772229 0.017555520923390373 -0.0017336963245800168 0.010602663651120467 -0.0058909820994385706 0.008046226538326174 -0.005950398960090277 0.009229778032687503 -0.01359170509505854 0.010606444493137952 0.006239525365452303 0.007625548729412124 -0.0010597875292985143 0.003265595351647471 -0.029579502459312682 -0.006107586370207909 -0.010135928839418688 -0.012590153299276428 -0.007477413520479103 -0.014234028415295316 -0.01178660407133373 -0.017201500142963892 
0.017508590022594916 0.012274522176521096 0.008799834751592215 0.007966813102983753 0.011088742523375404 0.02319081145970838 -0.00437090006987215 0.014410131208933695 -0.0020133537102845845 0.016539408645596776 -0.0017583108883952373 0.011654187207637454 -0.007034777758497587 0.007764153084992634 -0.005931592424330933 0.005428179816498759 -0.013243446018182402 0.011880342100317973 0.006062698475271654 0.007863681240235362 -0.018335550695613625 0.0030833631768560155 -0.031100119178784837 -0.005863983375597759 -0.008539477890326698 -0.011976476982417297 -0.019249977602240433 -0.01407982403295757 -0.01880756522194916 -0.016761497552139678 
0.020199605267850564 0.012008287728292068 0.008775139907605563 0.004945807177680459 0.008638771302512067 0.017135810925531226 -0.006936263827088965 0.014984572477882738 -0.0018431495424024256 0.016562580061654925 -0.0018515859473728085 0.012243335344710239 -0.00590156849738898 0.008071364603284078 -0.005924643368218959 0.005609207207527541 -0.013247593300974025 0.011851578394004409 0.010644096871538455 0.0078581168252756 0.0010239041801056708 0.0011455846105681 -0.031100557888681366 -0.005924981459468667 -0.008694181346158056 0.002592080420068554 -0.004177831235373824 -0.014382032710317896 -0.011388814191926498 -0.017249448485738325 
0.022877589343623075 0.012131109189375298 0.009492467661869146 0.01600180167200876 0.008440766354503275 0.022290046612556652 -0.0017003269156074634 0.014482505351330773 -0.00216668652248665 0.016538460033312604 -0.0018496643061059316 0.010405934723659239 -0.0058704465230610126 0.008134799408773399 -0.003637134692988914 0.005731820458267315 -0.013247016060278404 0.011836347925054044 -0.02565274086264638 0.007877639969319878 -0.015005493919965538 0.003085075311178484 -0.031586814919597694 -0.009385054506395863 -0.008709061375623018 -0.010867875185788127 -0.010451758898013041 -0.014510902480037922 -0.01859498209258354 -0.014863298616752854 
0.025196843455859555 0.011949793063349666 0.008763354159017205 0.007484966766086181 0.00794574742376512 0.022947294280289597 -0.0017444358596419957 0.014450097595089249 -0.002095579894213428 0.01729442688362039 -0.0017472066391060026 0.01165124664265354 -0.005262481176022438 0.014403246971681279 -0.005996343376913946 0.005592070593881371 -0.013445752264314902 0.010091802062524665 -0.0326147632652227 0.007611245040409848 -0.017163661738428135 0.0030835827772522713 -0.01969348004325533 -0.004665747787983337 -0.0313949727652474 -0.012797478901095885 -0.019276892202083146 -0.0140751559215441 -0.011466161326962201 -0.01701833509261927 
