2.651400322505952E-12 0.001357870534856524 0.004945776560160992 2.446111424883276E-4 9.86550887099272E-4 2.880595840882977E-4 3.8036539113271315E-4 0.0043691842328714686 0.018579186089161828 0.002401707908218438 0.0034169476459441532 0.0015671189825685824 0.004349922377348564 0.0011085222154858234 0.005215076436467792 5.263182199127963E-4 9.5061195359615E-5 0.005078691316215956 9.017499490201256E-4 1.4855548135342384E-4 6.493083585548767E-4 0.0018556883177686008 0.0032027195244099076 5.719855813650035E-4 0.001068208745317923 1.3709668155113201E-5 0.0017115713572811127 7.713308754506324E-4 1.1775856951435612E-4 7.748750470363531E-4 
0.9989224245254031 0.0013451137237012005 0.005810362264131206 0.0015139377281204066 2.1238049478402064E-5 6.300831399708106E-4 0.008739385964045032 0.004693430566114285 1.2293842550382614E-4 0.0035546409740764796 2.6140355481605714E-4 0.00168040918863159 0.005045452215879103 0.0037365162085574717 0.0017412682806244623 8.834764856942897E-5 2.3560475515797878E-4 3.09951276094852E-4 0.0010342252754697802 1.5227379343208888E-4 3.249930207173948E-4 0.006116566685423645 4.934907513377568E-4 1.7541878844336658E-4 0.001625697221534103 9.728410438110326E-5 7.422054989458538E-5 3.160214699818901E-4 6.112244465094102E-4 3.559368890180539E-4 
0.05866300495154009 3.9506492387932643E-4 0.0012820488024780125 7.893090877766417E-5 3.0549864724558663E-4 0.0016366166385302235 0.0063874310330250044 3.0170956585874945E-4 0.001427967381992372 0.0039644369412859095 4.95563337291673E-4 0.002018048128891903 0.0025602441854104298 1.5411995726627003E-4 0.0016198548140225664 8.693356223486166E-4 0.0013070648664023697 0.0027551857290011358 9.012327544981511E-4 0.0020225427512488873 2.95638700958838E-4 0.002344372500273959 0.003162345161098066 0.002207008256444957 0.0020827205853491274 4.990642282136261E-4 0.0013777764872214436 9.025845949111881E-4 0.004057475995552428 0.0050325738741155085 
0.12044389390856536 0.0011083450885562617 9.774934698313234E-4 0.003942708568501786 0.0018734965331248842 0.0013903700348453962 0.0016879210695661387 4.0923832428199115E-4 0.0014655172769032258 0.004620490737262628 2.3555970284541656E-4 6.112202740269799E-4 0.004387398717330804 2.655280051292805E-4 0.0046282594448883866 9.31342391248671E-4 9.063354370198731E-4 2.850193974835982E-4 0.0010136251325095426 6.067254251784532E-5 6.200151782266995E-5 0.0014162084730011556 0.001029767692746614 1.5634024132061717E-4 9.526020184847418E-4 3.806336679441976E-4 0.0010331577651489067 4.2606829953202585E-4 7.178102324507102E-4 0.002183782873768468 
0.0029115009093513833 0.0012335362940340483 0.0010340069467308787 0.0018249732425927175 6.659260889834809E-4 0.0012648106367834917 0.006514033386160226 1.8136395448109988E-4 0.0018952652029790053 0.004322992144738459 6.958820775090054E-4 0.001501723534281463 0.003940420185758558 2.1663187966299078E-4 1.1571221141373159E-4 1.253508832000867E-4 1.1873083497084756E-4 0.0040331515560145335 0.001370453421404079 0.0010310119238188863 4.961731705104479E-4 0.00123798165110717 0.0038317728742742942 5.472413162422777E-4 0.0010787768771270121 2.743348217910111E-6 1.8169940112721197E-4 4.686872853720511E-4 0.001879467499520348 8.456185763585974E-4 
0.09172288857483513 0.0013702723906045067 0.0017552132620643982 0.0015154926968495286 6.343589837462453E-4 9.96064871261048E-5 0.0031273879883462552 5.038064977153637E-4 6.344111862330714E-4 0.003968718476417282 0.0013839876797971432 0.0032415371051875185 0.0039024888234453978 2.7352931206717316E-4 0.001210633759351328 7.950434303672862E-5 0.0012978652911132872 0.0031333269359454276 5.1791439600880253E-5 1.5614113896081448E-4 2.612877172809888E-4 0.002064510718498171 0.0014026772666444424 0.0027299421781271024 0.0019520381887491816 4.173850013890442E-4 0.0011503340352917017 4.6774170980207457E-4 7.465905737344923E-4 0.0025556038058779755 
0.3441684357698845 0.0011411381178189836 9.432756745919272E-4 3.293186542908035E-4 6.300985775513057E-4 2.5246414674904606E-4 0.002247396659754841 8.808103037742723E-4 2.1099265830074688E-4 0.002590287002217605 0.0010782138442800046 7.005026326021613E-4 0.005445656264283786 3.038858024841137E-4 0.0021314013954848634 8.089888124635121E-5 1.439869203909807E-4 0.004769329163110679 3.8127703680701844E-4 1.4678268452995028E-4 0.0010557700264663546 0.0018975991781113575 0.0012746535613754348 1.7029795115416856E-4 0.0019637608877340535 4.281916571240744E-4 0.0018134723993110174 3.4318761746464225E-4 5.316089402444581E-4 0.0037947766988311957 
0.16675781552823205 7.705949747847172E-4 8.457321517650247E-4 0.0014548852011643165 1.5694860914443622E-4 0.002138920224372027 0.0026864668070195508 0.002082744567954246 0.0011338058775566596 5.179904405128487E-4 4.0290767772233494E-4 0.0048467919617836645 0.002945971652186787 7.82935099673045E-4 6.452260493417677E-5 7.65971115998106E-4 5.619507063923316E-4 0.004616268362157276 1.3341299251570457E-4 0.00135547081108872 0.0012000856594468505 0.006823293164337898 2.4716140360606337E-4 1.7437547091114818E-4 0.0017101301789205219 0.0015629702700701267 4.430962874605335E-5 0.001269711062227655 3.4469958738295056E-4 0.001903187690395657 
0.715230398787574 3.084866292220811E-5 9.667124123586045E-4 0.0016138558073241981 6.739845788702201E-4 0.0020200305905808025 0.0021529732617371054 8.795094970660421E-4 5.640835411958782E-4 0.0037978959547356494 3.910726094053205E-4 8.677624247970057E-4 0.004499117901716858 4.937534090586489E-5 0.0027316887947444538 4.0729702292322586E-5 9.581431973742835E-5 0.005074682291671766 5.841706328590621E-4 1.1575500883813188E-4 2.6818110335969747E-4 0.00686424901623468 0.0012198840800166867 1.2567242896132454E-4 0.0010776719356472386 0.0015992916043931112 0.0021713089195671566 0.0031370723850835175 2.4677369436231194E-5 0.004434251927586878 
0.0736362985485424 0.0013702723906045067 0.001123553239659669 0.0015154926968495286 6.343589837462453E-4 1.0141805813058654E-4 0.0031273879883462552 1.9663825279256911E-4 6.344111862330714E-4 0.003968718476417282 0.0013687160101086083 4.2621271955844975E-4 0.0039024888234453978 2.7274472962439834E-4 0.002737903071551684 7.950434303672862E-5 0.0012948099756376933 0.00617128370130832 0.0013593021351948832 1.5614113896081448E-4 2.818263511304191E-4 0.002064510718498171 0.001403481648887875 5.476534672466222E-4 0.0016791202677407203 4.173850013890442E-4 0.0011503340352917017 4.10562974030552E-4 7.465905737344923E-4 0.0025556038058779755 
0.14365559134181277 0.003309618503573682 9.774934698313234E-4 0.001555644488532206 5.581336701124244E-4 8.871977069503384E-4 0.006052212965007603 2.896006328549579E-4 0.0014655172769032258 0.004601375349088564 2.3649505300249283E-4 0.004511162712676949 0.00423527396479845 0.0013700301688043975 0.004621783996085708 8.602347230248509E-5 8.489135182079421E-4 3.719289646270255E-4 6.325213776151159E-5 4.5225681268192875E-5 0.0012546984297380943 0.0014074699770179702 0.0010296341186893112 0.0045967136751719085 9.469494146693081E-4 3.8496459844482154E-4 0.001143389992465143 4.2606829953202585E-4 7.178102324507102E-4 0.005158592535821364 
0.25038404203548936 0.001143098362050656 0.001122883802904963 0.001614044225350434 6.292817136141046E-4 0.0013891955364900934 0.002247396659754841 8.808103037742723E-4 0.002008326191665437 0.003966936561712149 3.8970753215279144E-4 6.995300143774626E-4 0.005371691882989152 3.1222482193134953E-4 0.00367453359819043 6.764142848481666E-5 1.439869203909807E-4 0.004769329163110679 2.668986449517528E-4 1.4713603742229583E-4 2.736368584010151E-4 0.0019554619842938313 0.0012923124901963684 1.7029795115416856E-4 0.0020328249028019525 4.167099722495753E-4 0.0011684998572546819 3.4318761746464225E-4 7.401968933524026E-4 0.0025579260539924146 
0.634015791175345 0.0012902860308317335 5.371576229907323E-4 9.344668321363656E-5 4.769828556894923E-5 0.0012620401521819039 0.009905973720145466 1.3116725833334317E-4 5.735225685486376E-4 0.0025346542870824263 7.201108306625634E-4 0.0010534713026426408 0.003950149574713854 9.317165123344767E-4 0.0011653856823445458 0.0018945412774904941 0.0011117457155045414 0.004632771170145756 7.698106697127594E-5 1.0660807353471191E-4 2.519058504786406E-4 0.0011921852171723692 0.001511181828377783 7.931368680383702E-5 0.0011117710838462048 0.0015591500354122524 0.002225222948881613 1.3545396523725582E-4 5.56415907404983E-4 7.686304457210861E-4 
